Date:, 200308
Serial number:, 0038
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=247.3684210526316 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
22,64802.86440412508,407168.4054871497,150.42597468888985,-1.656308023113833,150.43509303806064,-0.011010339776266123
23,46415.888336127726,291639.62761324603,150.57665352397532,-2.193545765282663,150.59263006370432,-0.01456660488332396
24,33245.97932270938,208890.64880324394,150.7849164225012,-2.9021526607074,150.8128426580665,-0.01924459319763423
25,23812.86194765587,149620.62431140724,151.07560447634324,-3.834365476671916,151.12425558625986,-0.025374993430578942
26,17056.269831425252,107167.70400010158,151.4858673003348,-5.05619545510954,151.57022499229495,-0.033364954673902526
27,12216.77348996793,76760.25169330758,152.0718359916521,-6.649008122151891,152.21712325123076,-0.04369498137137888
28,8750.421749906795,54980.52137063906,152.9187341652229,-8.709006302456917,153.16653044797465,-0.05689040458716383
29,6267.602560047386,39380.5083165309,154.155452627706,-11.341701037151218,154.57211183544408,-0.07344082103777007
30,4489.251258218607,28206.797545876623,155.97352119982855,-14.646016474754212,156.65964736987038,-0.09362612575389218
31,3215.4841769777026,20203.482936254746,158.6465426063192,-18.679507491090455,159.74244733648086,-0.11720329797535375
32,2303.1320587069963,14471.005511762072,162.53665775975492,-23.394728320169545,164.21168785712618,-0.14295328215252828
33,1649.6480740980207,10365.044541189785,168.05790689426732,-28.545112699333252,170.464904096708,-0.16824712672632572
34,1181.5817326180995,7424.096981617841,175.55216311275234,-33.591723577874795,178.73714182144334,-0.18906358163388765
35,846.3231720621134,5317.605319826292,185.0594419083651,-37.703925599207196,188.86127989883502,-0.20098867212206042
36,606.1898993497572,3808.8034689550664,196.07922649001696,-39.976687840805404,200.11296467656604,-0.2011238001679714
37,434.19134227214533,2728.1046622689264,207.5592450329691,-39.85184872021947,211.35044368317605,-0.1896937529987695
38,310.9951549940195,1954.0401884624616,218.2605921670824,-37.45615661967252,221.45123562952386,-0.16995654889787215
39,222.75429519995564,1399.6065147115055,227.27352113792628,-33.53702119397716,229.73459730958396,-0.1465051167448197
40,159.5506400444829,1002.4862372785938,234.27813794700137,-29.062902097722784,236.07392528243355,-0.12342243959690478
41,114.28020598100309,718.0437111212954,239.44165111517094,-24.84754420976777,240.72744908301505,-0.10340274219299336
42,81.85467307069021,514.3080791617493,243.16425665008592,-21.40919964240265,244.10491502941335,-0.0878177410650793
43,58.62946645916402,368.37980222399773,245.88012840242158,-19.015837116432643,246.61435401133897,-0.07718419777156228
44,41.994112349794214,263.8567897042758,247.96802502707646,-17.791443559787425,248.60546434012653,-0.07162620230098476
45,30.078825180430957,188.99083243090715,249.73928513452813,-17.809487718269647,250.37349778339626,-0.07119180211280779
46,21.54434690031882,135.3671238968633,251.46303305949974,-19.154501124836244,252.1914984864169,-0.0760254228552986
47,15.43141663868093,96.95845029312662,253.40666049078897,-21.955656415660798,254.35602298694744,-0.08642615529927598
48,11.052951411260198,69.44774190819994,255.88541977744998,-26.397733023349602,257.2434418278799,-0.10279867008601279
49,7.916819159263001,49.74284182107913,259.32252852848046,-32.70723318571392,261.3770014845783,-0.1254632135458043
50,5.670523941381169,35.628952712496236,264.32015341168346,-41.09944638931473,267.49637005590193,-0.15425589791894445
51,4.061585988376979,25.519697406016714,271.7276936513472,-51.6583846066631,276.59451946351055,-0.18786893846725852
52,2.9091634056238775,18.278812766400474,282.65676585149333,-64.11614006591385,289.8374142490541,-0.22305929951682282
53,2.0837258511429577,13.09243565209171,298.32832336881864,-77.53583821389401,308.23950871291885,-0.2542753520928415
54,1.4924955450518291,9.377626079700642,319.5972449350783,-90.04298541971444,332.03936241564395,-0.2746204820830996
55,1.0690192046030011,6.716845759454385,346.1550071504514,-98.97997796706446,360.02822807897945,-0.27850943467062916
56,0.7656988080124189,4.811027500228553,375.9048769648525,-101.85277844093659,389.4591955546812,-0.2646004239767778
57,0.5484416576121004,3.4459605649535665,405.3624480880156,-97.72177956494215,416.9751317779614,-0.2365589172441347
58,0.39282841850712547,2.468213747406564,431.17494634416266,-87.82130202456028,440.0277439482431,-0.20093058893607374
59,0.28136842678706836,1.767889965092743,451.5244787113726,-74.7421466897505,457.6688140646781,-0.16404532979353917
60,0.20153376859417352,1.2662740137314419,466.3306274736114,-61.04064847398736,470.3086379028744,-0.13015566357705394
61,0.14435116387279176,0.9069851119197979,476.5435761545888,-48.415683063372825,478.99672059492985,-0.1012501820043234
62,0.10339338492393974,0.6496397970136615,483.37841912331857,-37.647680172279514,484.84228765291596,-0.07772757538322192
63,0.07405684692262442,0.4653128924802815,487.89514307449224,-28.891210488619134,488.74980580986113,-0.059146954828224504
64,0.05304417279843926,0.3332863671586486,490.8789814923975,-21.97930871978778,491.37080141458677,-0.044745525632384604
65,0.03799357365039398,0.23872066372740092,492.86516388680934,-16.624872483144177,493.1454715986473,-0.03371829218618018
66,0.027213387683753087,0.1709867576531393,494.20337119334437,-12.526421360435155,494.36209738507023,-0.025341267523739996
67,0.019491940296028503,0.12247147287642801,495.11784440353085,-9.41368168880403,495.20732754043246,-0.019010721809659393
68,0.013961353908567902,0.08772177374664814,495.7518318628514,-7.061718236505147,495.8021245011206,-0.014243498908504716
69,0.01,0.06283185307179587,496.1973607685732,-5.2907341194919155,496.2255663518565,-0.010662155928155535
