Date:, 200308
Serial number:, 0028
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=142.10526315789474 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
24,33245.97932270938,208890.64880324394,150.78491777773743,-2.90215209896824,150.812844002242,-0.019244589300655122
25,23812.86194765587,149620.62431140724,151.07560690640025,-3.8343644691922694,151.1242579899725,-0.025374986358177802
26,17056.269831425252,107167.70400010158,151.48587165756533,-5.056193648083508,151.57022928682028,-0.033364941799526385
27,12216.77348996793,76760.25169330758,152.07184380423664,-6.649004880785998,152.21713091477207,-0.043694957855404094
28,8750.421749906795,54980.52137063906,152.91874817288559,-8.70900048759746,153.16654410234426,-0.0568903614842533
29,6267.602560047386,39380.5083165309,154.15547774187797,-11.341690604037904,154.57213611639182,-0.07344074180138015
30,4489.251258218607,28206.797545876623,155.97356622426042,-14.645997751835688,156.65969044671488,-0.0936259798949009
31,3215.4841769777026,20203.482936254746,158.64662331972522,-18.679473882786287,159.74252356617032,-0.11720302994421426
32,2303.1320587069963,14471.005511762072,162.53680243699793,-23.394667971037876,164.21182246086548,-0.14295279287435084
33,1649.6480740980207,10365.044541189785,168.05816619106793,-28.545004282371057,170.46514157734768,-0.16824624498296967
34,1181.5817326180995,7424.096981617841,175.55262775275548,-33.59152868677707,178.7375615543977,-0.18906202212756276
35,846.3231720621134,5317.605319826292,185.0602743075613,-37.70357497373566,188.86202554401964,-0.2009859730832107
36,606.1898993497572,3808.8034689550664,196.08071724348235,-39.97605634952138,200.114299229162,-0.20111921993135115
37,434.19134227214533,2728.1046622689264,207.56191366924526,-39.85070974396083,211.35284969249088,-0.18968607986611433
38,310.9951549940195,1954.0401884624616,218.2653665160941,-37.45409845310196,221.45559309111962,-0.1699437425206287
39,222.75429519995564,1399.6065147115055,227.28205579544132,-33.533292867592436,229.74249632391877,-0.14648363926938246
40,159.5506400444829,1002.4862372785938,234.29337757056928,-29.056126818963655,236.08821503655162,-0.12338601304425856
41,114.28020598100309,718.0437111212954,239.46882140750407,-24.835181822676144,240.75319869622595,-0.1033400188946369
42,81.85467307069021,514.3080791617493,243.21259408586346,-21.3865276056851,244.15107922146015,-0.08770787425385106
43,58.62946645916402,368.37980222399773,245.96586414335928,-18.973996671222324,246.69661301580336,-0.07698830228468347
44,41.994112349794214,263.8567897042758,248.11944020063373,-17.713651416286176,248.75093980118658,-0.07127071136432876
45,30.078825180430957,188.99083243090715,250.0050309712333,-17.663622294703647,250.62824873405089,-0.07053585491837881
46,21.54434690031882,135.3671238968633,251.9251685954307,-18.878525895212782,252.6315287366413,-0.07479723745111663
47,15.43141663868093,96.95845029312662,254.19930309887133,-21.429080290952534,255.10094311481475,-0.0841014635416766
48,11.052951411260198,69.44774190819994,257.2165320645473,-25.386832369051337,258.4663142946225,-0.09837966719944514
49,7.916819159263001,49.74284182107913,261.48547626944264,-30.764758653052862,263.28905156659636,-0.11711538889954645
50,5.670523941381169,35.628952712496236,267.6550210150861,-37.39802051294949,270.2551058035226,-0.13882593442238694
51,4.061585988376979,25.519697406016714,276.44482609264793,-44.76504864866571,280.0458024215178,-0.1605377100913015
52,2.9091634056238775,18.278812766400474,288.396906688084,-51.82156959822814,293.01578603017185,-0.17779107017669718
53,2.0837258511429577,13.09243565209171,303.43120486046917,-57.05103124628672,308.74798177371264,-0.18584991156728312
54,1.4924955450518291,9.377626079700642,320.45526911425213,-58.95980192612569,325.8340647419415,-0.1819527102739501
55,1.0690192046030011,6.716845759454385,337.5191960121207,-56.87667127653732,342.2779037743565,-0.1669454316268607
56,0.7656988080124189,4.811027500228553,352.6465858634821,-51.38437863754254,356.3705499745126,-0.1446924103553423
57,0.5484416576121004,3.4459605649535665,364.68723346202984,-43.92313238251902,367.3227733322307,-0.11986320329553096
58,0.39282841850712547,2.468213747406564,373.5087701097556,-35.98858701082175,375.2385637750173,-0.09605619819379889
59,0.28136842678706836,1.767889965092743,379.6204112576137,-28.61052288399903,380.69701688231754,-0.07522392403120659
60,0.20153376859417352,1.2662740137314419,383.7200901272217,-22.28182713356857,384.3664753690849,-0.05800278469961659
61,0.14435116387279176,0.9069851119197979,386.4316089597037,-17.116996031536434,386.8105220341466,-0.04426608486795584
62,0.10339338492393974,0.6496397970136615,388.2226189661502,-13.03095600451644,388.44125384841436,-0.033553082373623165
63,0.07405684692262442,0.4653128924802815,389.4138838719285,-9.861069661983803,389.53871906024733,-0.025317440101340714
64,0.05304417279843926,0.3332863671586486,390.2156297093893,-7.4324720196041065,390.2864067704862,-0.019044786616791997
65,0.03799357365039398,0.23872066372740092,390.76284145452087,-5.586828761512873,390.8027775198399,-0.014296262453464402
66,0.027213387683753087,0.1709867576531393,391.1417580196486,-4.191686889124982,391.1642175681178,-0.010716131301535122
67,0.019491940296028503,0.12247147287642801,391.4077457265824,-3.1408627920625247,391.4203474959414,-0.008024356728665864
68,0.013961353908567902,0.08772177374664814,391.5967506720758,-2.351318617308034,391.60380978249947,-0.006004366369995334
69,0.01,0.06283185307179587,391.7324613918747,-1.7590984808371586,391.73641104140665,-0.004490530732571422
