Date:, 200308
Serial number:, 0018
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=247.3684210526316 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
15,670018.750350959,4209851.967739973,150.05737803289162,-0.22791707126718083,150.05755112055348,-0.0015188649767871102
16,479909.5809323878,3015360.8276890917,150.07724152138326,-0.3021186622758504,150.07754561677007,-0.0020130850693945916
17,343741.43372862396,2159791.1258725356,150.10440346759503,-0.4002164577014264,150.10493700600114,-0.0026662476256019106
18,246209.24014946254,1546978.2801989533,150.1418380817233,-0.529691844675057,150.14277244013024,-0.003527928350130208
19,176350.5472047139,1108043.1671097383,150.19391401485004,-0.7001849193555383,150.1955460924906,-0.004661839007444792
20,126313.35639768369,793650.2250184647,150.26713788667465,-0.9239495476947194,150.26997841025857,-0.006148635803761116
21,90473.57242349294,568462.220939339,150.37131267264286,-1.2162332924431465,150.37623116142848,-0.008088023907524229
22,64802.86440412508,407168.4054871497,150.52131042195552,-1.5953564268728544,150.5297646755334,-0.01059847730333217
23,46415.888336127726,291639.62761324603,150.73967978539173,-2.0820217810008868,150.75405757888905,-0.013811157100390386
24,33245.97932270938,208890.64880324394,151.0601854706082,-2.6969663458864823,151.08425881568664,-0.017851691622461273
25,23812.86194765587,149620.62431140724,151.53183742633496,-3.4554577793457817,151.57123058900737,-0.022799558685019865
26,17056.269831425252,107167.70400010158,152.22150348505969,-4.35663222778463,152.28383488611067,-0.02861253614840627
27,12216.77348996793,76760.25169330758,153.21028933319036,-5.366423103940944,153.30424408505596,-0.03501220531632295
28,8750.421749906795,54980.52137063906,154.57536813119103,-6.397475651890621,154.70769899268026,-0.04136381296658695
29,6267.602560047386,39380.5083165309,156.35031722803168,-7.300342707267447,156.52065902285773,-0.046658327615540965
30,4489.251258218607,28206.797545876623,158.47378038345545,-7.89085644428999,158.67011276370877,-0.04975173039210954
31,3215.4841769777026,20203.482936254746,160.76673995553273,-8.024763032467412,160.96689565763867,-0.04987417325147096
32,2303.1320587069963,14471.005511762072,162.98184783166622,-7.679440797452813,163.16266893375453,-0.04708355751737376
33,1649.6480740980207,10365.044541189785,164.90601354575486,-6.970541664065502,165.05326944548284,-0.042244636543733366
34,1181.5817326180995,7424.096981617841,166.43573683109787,-6.0870603413692015,166.54701077506596,-0.03655674341504722
35,846.3231720621134,5317.605319826292,167.57740047200033,-5.207153864083555,167.65828223000918,-0.031063132116081672
36,606.1898993497572,3808.8034689550664,168.4003774911029,-4.4538041147992145,168.45926365219265,-0.026441544644155504
37,434.19134227214533,2728.1046622689264,168.99074881721697,-3.894641111081345,169.03562173455583,-0.023042396253881457
38,310.9951549940195,1954.0401884624616,169.4260938979163,-3.561712729146887,169.46352731803537,-0.021019124657420635
39,222.75429519995564,1399.6065147115055,169.76824529645114,-3.4722476928287365,169.80375029744297,-0.020450017835812156
40,159.5506400444829,1002.4862372785938,170.065220835517,-3.6439149533919055,170.1042546617242,-0.02142329543314634
41,114.28020598100309,718.0437111212954,170.35633143664973,-4.104929298290674,170.40578072676297,-0.024091473837082527
42,81.85467307069021,514.3080791617493,170.67794495996753,-4.901150108020485,170.74830063031098,-0.028707889699025
43,58.62946645916402,368.37980222399773,171.06950647140383,-6.102053785381165,171.17830208519234,-0.035654909520763826
44,41.994112349794214,263.8567897042758,171.58049895714666,-7.806748747175782,171.7580069411174,-0.04546768656738773
45,30.078825180430957,188.99083243090715,172.2797093270117,-10.15047422812534,172.578475983697,-0.05885053571251057
46,21.54434690031882,135.3671238968633,173.26886132347158,-13.31115336661977,173.77941508786967,-0.07667308867059316
47,15.43141663868093,96.95845029312662,174.70356388198957,-17.514133592461658,175.5792701561406,-0.09991674525708436
48,11.052951411260198,69.44774190819994,176.82543764995594,-23.030498905794666,178.3189257480772,-0.12951520065578054
49,7.916819159263001,49.74284182107913,180.00926634893426,-30.15912430841241,182.5182422404178,-0.16600029580329645
50,5.670523941381169,35.628952712496236,184.82515166026712,-39.173723784747274,188.93098560427936,-0.2088592673465169
51,4.061585988376979,25.519697406016714,192.10102442066858,-50.204402597064266,198.55297938736254,-0.25562631283393966
52,2.9091634056238775,18.278812766400474,202.93392716727104,-63.01909213085716,212.49372877458933,-0.3010982073558635
53,2.0837258511429577,13.09243565209171,218.53477222351285,-76.70851892690398,231.60665695687987,-0.3375768737697926
54,1.4924955450518291,9.377626079700642,239.75141941605048,-89.41930925221921,255.88387205753114,-0.3569869100885775
55,1.0690192046030011,6.716845759454385,266.2703727960215,-98.50994812381671,283.90864958343434,-0.3543465885134631
56,0.7656988080124189,4.811027500228553,295.99133453109624,-101.49861586369762,312.9102733048977,-0.330345338609345
57,0.5484416576121004,3.4459605649535665,325.4273167975665,-97.4549625777841,339.70635591507704,-0.290968353185047
58,0.39282841850712547,2.468213747406564,351.2236601767705,-87.62031194828602,361.988091701761,-0.24448123941859656
59,0.28136842678706836,1.767889965092743,371.56108547697596,-74.59075621345896,378.9741695067413,-0.19811626886442327
60,0.20153376859417352,1.2662740137314419,386.35815020981397,-60.92662491334226,391.13255279621035,-0.15640668050184814
61,0.14435116387279176,0.9069851119197979,396.5642770512027,-48.3298074800479,399.4984306905367,-0.1212732601581782
62,0.10339338492393974,0.6496397970136615,403.39399358722085,-37.58300626963655,405.1409587075964,-0.09289882454446169
63,0.07405684692262442,0.4653128924802815,407.9068632058513,-28.84250514511797,408.9252977665765,-0.07059106739440608
64,0.05304417279843926,0.3332863671586486,410.88780261470794,-21.942629907935476,411.47328630765304,-0.05335229266542578
65,0.03799357365039398,0.23872066372740092,412.8718039084925,-16.597250985850277,413.20527005707464,-0.040177893212695395
66,0.027213387683753087,0.1709867576531393,414.20836988187125,-12.505620842906971,414.397109344242,-0.030182449374349506
67,0.019491940296028503,0.12247147287642801,415.12160774388667,-9.398017883532379,415.2279758831388,-0.0226353256579263
68,0.013961353908567902,0.08772177374664814,415.7546653037506,-7.0499227038161205,415.8144335301066,-0.016955304902156097
69,0.01,0.06283185307179587,416.1994941687524,-5.2818516097035975,416.23300794477154,-0.012689991598033273
