Date:, 200308
Serial number:, 0037
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=236.84210526315792 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
23,46415.888336127726,291639.62761324603,150.5766535693247,-2.1935457464912114,150.59263010877515,-0.014566604754167434
24,33245.97932270938,208890.64880324394,150.78491650381844,-2.902152627007609,150.81284273872018,-0.019244592963845307
25,23812.86194765587,149620.62431140724,151.075604622154,-3.8343654162340832,151.12425573049023,-0.025374993006306044
26,17056.269831425252,107167.70400010158,151.48586756178622,-5.056195346714259,151.57022524998493,-0.03336495390160936
27,12216.77348996793,76760.25169330758,152.07183646044942,-6.649007927733031,152.2171237110882,-0.043694979960822306
28,8750.421749906795,54980.52137063906,152.9187350057841,-8.709005953716817,153.1665312673467,-0.056890402001938636
29,6267.602560047386,39380.5083165309,154.15545413480004,-11.341700411528013,154.57211329257063,-0.07344081628581621
30,4489.251258218607,28206.797545876623,155.97352390188001,-14.646015352251807,156.65964995514554,-0.09362611700754732
31,3215.4841769777026,20203.482936254746,158.64654745053076,-18.679505476686593,159.74245191190434,-0.11720328190546915
32,2303.1320587069963,14471.005511762072,162.53666644377233,-23.39472470424695,164.2116959374137,-0.14295325282317056
33,1649.6480740980207,10365.044541189785,168.05792246021045,-28.545106206370193,170.4649183555815,-0.16824707388338156
34,1181.5817326180995,7424.096981617841,175.55219101072575,-33.59171191331551,178.73716703006545,-0.18906348820156552
35,846.3231720621134,5317.605319826292,185.0594918994417,-37.70390463096305,188.86132469751524,-0.20098851048878175
36,606.1898993497572,3808.8034689550664,196.07931604878263,-39.976650117285374,200.11304489402545,-0.20112352605128772
37,434.19134227214533,2728.1046622689264,207.55940542510353,-39.85178077882122,211.35058838731848,-0.18969329420699524
38,310.9951549940195,1954.0401884624616,218.26087928994292,-37.456034079116094,221.4514978891652,-0.16995578422103744
39,222.75429519995564,1399.6065147115055,227.27403481979835,-33.53679976037986,229.73507316350006,-0.14650383679423032
40,159.5506400444829,1002.4862372785938,234.27905621342722,-29.062500977325577,236.0747871826029,-0.12342027453604346
41,114.28020598100309,718.0437111212954,239.44329080123546,-24.84681527879875,240.7290047734667,-0.10339902729545439
42,81.85467307069021,514.3080791617493,243.16718004004946,-21.407869611389746,244.10771050896383,-0.08781126318124376
43,58.62946645916402,368.37980222399773,245.88532938520473,-19.013397877810835,246.6193514421173,-0.0771727103855561
44,41.994112349794214,263.8567897042758,247.97725028478754,-17.78694189801485,248.61434383576406,-0.07160548618103006
45,30.078825180430957,188.99083243090715,249.75557844517942,-17.8011174098746,250.38915460843407,-0.07115382891688898
46,21.54434690031882,135.3671238968633,251.4916315231224,-19.138804104440247,252.21882274864046,-0.07595475487267965
47,15.43141663868093,96.95845029312662,253.45639982481543,-21.925950231933236,254.4030147339648,-0.08629294643056659
48,11.052951411260198,69.44774190819994,255.97074604213995,-26.341025791944308,257.32250672869947,-0.10254543202339646
49,7.916819159263001,49.74284182107913,259.46584685158723,-32.59828340705401,261.5055903102225,-0.1249812832810614
50,5.670523941381169,35.628952712496236,264.55304466457613,-40.889835116002054,267.6944004963702,-0.15334850143607656
51,4.061585988376979,25.519697406016714,272.08653808685006,-51.258248280663835,276.8727003965705,-0.1862071069442151
52,2.9091634056238775,18.278812766400474,283.1628111734172,-63.36933250003782,290.1669345965054,-0.22016354861367404
53,2.0837258511429577,13.09243565209171,298.93750623520623,-76.20162892321642,308.496873379092,-0.24959280690248317
54,1.4924955450518291,9.377626079700642,320.1165286209021,-87.82170015195662,331.94463832675024,-0.26775521743437336
55,1.0690192046030011,6.716845759454385,346.17294007006205,-95.63029897337998,359.1390517870325,-0.2695280193233743
56,0.7656988080124189,4.811027500228553,374.84549233683214,-97.37871924329241,387.287694210268,-0.2541653697271483
57,0.5484416576121004,3.4459605649535665,402.71009327965504,-92.47238588424646,413.1907082455188,-0.22571239004225502
58,0.39282841850712547,2.468213747406564,426.7126240130829,-82.36384121679625,434.58884687957226,-0.19067458305965812
59,0.28136842678706836,1.767889965092743,445.3782360287448,-69.60834265500962,450.78497589788145,-0.1550361788477378
60,0.20153376859417352,1.2662740137314419,458.82946977900434,-56.56047292149868,462.3024653133334,-0.12265246001887123
61,0.14435116387279176,0.9069851119197979,468.0538314284247,-44.70600002985878,470.1840230734111,-0.0952257725891904
62,0.10339338492393974,0.6496397970136615,474.2095046138725,-34.68217411078538,475.476085063366,-0.0730068318621307
63,0.07405684692262442,0.4653128924802815,478.2745598294713,-26.574538825948064,479.0122761411093,-0.055506280002060884
64,0.05304417279843926,0.3332863671586486,480.9619821056417,-20.196341891405574,481.3858332531008,-0.04196690073463969
65,0.03799357365039398,0.23872066372740092,482.75371747282173,-15.265928086945046,482.9950313348832,-0.031612066358928895
66,0.027213387683753087,0.1709867576531393,483.9633797656154,-11.497249268375114,484.09992738575824,-0.023751977082046908
67,0.019491940296028503,0.12247147287642801,484.79181119474435,-8.637562457262224,484.8687530524974,-0.017815170225921526
68,0.013961353908567902,0.08772177374664814,485.3673573631978,-6.478111180415979,485.4105865328856,-0.013346028442449228
69,0.01,0.06283185307179587,485.7725899655551,-4.852753451757414,485.79682829132065,-0.009989431545130942
