Date:, 200308
Serial number:, 0012
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=184.21052631578948 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
59,0.28136842678706836,1.767889965092743,331.20494170917885,-45.27834994808571,334.28557011423914,-0.1358657303470983
60,0.20153376859417352,1.2662740137314419,338.77698343524753,-35.90846705368489,340.6747165723214,-0.10560012360377212
61,0.14435116387279176,0.9069851119197979,343.8430475869759,-27.91935561584424,344.97468282745524,-0.08102021821883224
62,0.10339338492393974,0.6496397970136615,347.19037994029003,-21.424073008028788,347.85075941750694,-0.06162884595502002
63,0.07405684692262442,0.4653128924802815,349.40153302536197,-16.297770454981624,349.78142975617845,-0.046611031790240405
64,0.05304417279843926,0.3332863671586486,350.873345904318,-12.3269624776555,351.0898159588465,-0.035117784693009545
65,0.03799357365039398,0.23872066372740092,351.864997627367,-9.287782109132637,351.9875558195399,-0.026389740414236047
66,0.027213387683753087,0.1709867576531393,352.54266265008664,-6.979657301625425,352.611747683569,-0.019795464020128703
67,0.019491940296028503,0.12247147287642801,353.01248643075655,-5.235715693730542,353.0513111360028,-0.014830443788731901
68,0.013961353908567902,0.08772177374664814,353.3426582214127,-3.922596575665425,353.3644306984922,-0.011100939427393767
69,0.01,0.06283185307179587,353.5774991779415,-2.9362055123861452,353.5896904997913,-0.008304086169035232
