Date:, 200308
Serial number:, 0034
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=205.26315789473685 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
16,479909.5809323878,3015360.8276890917,150.07384500221977,-0.30392734718797715,150.07415275650453,-0.002025182547150522
17,343741.43372862396,2159791.1258725356,150.09844164441506,-0.4034365135876449,150.09898382434963,-0.0026878063333066714
18,246209.24014946254,1546978.2801989533,150.13139047841406,-0.5354406998776988,150.13234529482688,-0.0035664655336816284
19,176350.5472047139,1108043.1671097383,150.1756463126521,-0.7104845026923624,150.17732696266552,-0.004730988142100817
20,126313.35639768369,793650.2250184647,150.23529526517038,-0.9424812335949512,150.2382515017018,-0.006273285304868678
21,90473.57242349294,568462.220939339,150.31604669614288,-1.2497458963189376,150.3212418760648,-0.008313930075409428
22,64802.86440412508,407168.4054871497,150.42597480561463,-1.6563079747500828,150.43509315424586,-0.011010339446250227
23,46415.888336127726,291639.62761324603,150.57665373327885,-2.1935456785508642,150.5926302717223,-0.014566604287203612
24,33245.97932270938,208890.64880324394,150.78491679780822,-2.9021525051650485,150.81284303031086,-0.019244592118576695
25,23812.86194765587,149620.62431140724,151.0756051493081,-3.8343651977164126,151.12425625193035,-0.02537499147232053
26,17056.269831425252,107167.70400010158,151.4858685070149,-5.0561949547956315,151.57022618161363,-0.03336495110929208
27,12216.77348996793,76760.25169330758,152.071838155287,-6.649007224766869,152.2171253736018,-0.04369497486068966
28,8750.421749906795,54980.52137063906,152.91873804462813,-8.709004692725877,153.16653422957484,-0.05689039265434384
29,6267.602560047386,39380.5083165309,154.15545958326507,-11.341698149272174,154.57211856035642,-0.0734407991033002
30,4489.251258218607,28206.797545876623,155.97353367021182,-14.646011293044152,156.65965930120197,-0.09362608538061246
31,3215.4841769777026,20203.482936254746,158.64656496272065,-18.67949819161045,159.74246845207168,-0.11720322379388691
32,2303.1320587069963,14471.005511762072,162.53669783623448,-23.39471162594137,164.2117251464351,-0.14295314675713436
33,1649.6480740980207,10365.044541189785,168.0579787284244,-28.545082718964828,170.4649698962109,-0.1682468827700944
34,1181.5817326180995,7424.096981617841,175.5522918518056,-33.5916697106357,178.7372581426994,-0.1890631502605884
35,846.3231720621134,5317.605319826292,185.059672586293,-37.703828748826126,188.8614865981595,-0.20098792579267213
36,606.1898993497572,3808.8034689550664,196.0796397174547,-39.976513555247834,200.11333475748125,-0.2011225342696968
37,434.19134227214533,2728.1046622689264,207.55998501332886,-39.85153472071664,211.3511111830969,-0.1896916337938434
38,310.9951549940195,1954.0401884624616,218.2619166469339,-37.455590034086725,221.45244519579074,-0.1699530156599429
39,222.75429519995564,1399.6065147115055,227.27589027831516,-33.53599677102568,229.7367915272323,-0.14649919997594354
40,159.5506400444829,1002.4862372785938,234.28237198197712,-29.061044998469278,236.07789849518855,-0.12341242501390454
41,114.28020598100309,718.0437111212954,239.44920888896587,-24.84416617977152,240.7346178486171,-0.10338554446050527
42,81.85467307069021,514.3080791617493,243.17772480874083,-21.403028491261015,244.11779015826235,-0.08778772033512897
43,58.62946645916402,368.37980222399773,245.9040731408836,-19.004502342851914,246.63735381441415,-0.07713089137578909
44,41.994112349794214,263.8567897042758,248.0104559044434,-17.770486953597864,248.64628781563957,-0.07152992321685903
45,30.078825180430957,188.99083243090715,249.81412042708106,-17.770439061128563,250.44536982979233,-0.07101502541812207
46,21.54434690031882,135.3671238968633,251.59411783893174,-19.081102823456234,252.31664355747438,-0.07569590647403075
47,15.43141663868093,96.95845029312662,253.63395373354462,-21.816431544225487,254.57049941388286,-0.08580422592444921
48,11.052951411260198,69.44774190819994,256.27353306169874,-26.131452838421367,257.6023613544182,-0.10161583223163213
49,7.916819159263001,49.74284182107913,259.9697588919023,-32.19518507053398,261.95573190911426,-0.12321468650408869
50,5.670523941381169,35.628952712496236,265.35999683404384,-40.11538398634299,268.37505836447525,-0.15003736973911938
51,4.061585988376979,25.519697406016714,273.3005044554609,-49.78808548644683,277.7985226598859,-0.18019734141111954
52,2.9091634056238775,18.278812766400474,284.80586666475233,-60.6576180695728,291.19362684738627,-0.20984348299232
53,2.0837258511429577,13.09243565209171,300.76446687629954,-71.45294240949615,309.13554877166655,-0.2332470943263003
54,1.4924955450518291,9.377626079700642,321.3532184820923,-80.14338527727557,331.19609483280624,-0.2444077036493542
55,1.0690192046030011,6.716845759454385,345.38922709653013,-84.47455147553326,355.5694981875287,-0.23986898014572114
56,0.7656988080124189,4.811027500228553,370.28829739366773,-83.08064898855103,379.4941599327454,-0.22071231106188446
57,0.5484416576121004,3.4459605649535665,393.0617216576099,-76.3512748309639,400.4085840747645,-0.19185828498345822
58,0.39282841850712547,2.468213747406564,411.66397919422826,-66.16125085803779,416.9466906945373,-0.15935393428381567
59,0.28136842678706836,1.767889965092743,425.55239945958124,-54.7562973006948,429.0607145613416,-0.12796797243413896
60,0.20153376859417352,1.2662740137314419,435.2902927442002,-43.83518620088261,437.49189993255595,-0.1003649797889611
61,0.14435116387279176,0.9069851119197979,441.86362654363074,-34.29887973563676,443.19282215916905,-0.07746788352679813
62,0.10339338492393974,0.6496397970136615,446.2202474049805,-26.43007813431308,447.0023022584424,-0.05916189338529888
63,0.07405684692262442,0.4653128924802815,449.09559195616913,-20.161831956529415,449.5479398043164,-0.04486417434541772
64,0.05304417279843926,0.3332863671586486,451.0031390899163,-15.277814521760506,451.26183428860867,-0.033862235783207954
65,0.03799357365039398,0.23872066372740092,452.28238826354186,-11.52549516362338,452.42921631139154,-0.02547744864768661
66,0.027213387683753087,0.1709867576531393,453.1520752718601,-8.668697232916614,453.2349828013164,-0.01912744199216034
67,0.019491940296028503,0.12247147287642801,453.7519474568344,-6.506622723864164,453.79859625184,-0.014338620125578263
68,0.013961353908567902,0.08772177374664814,454.17152877626984,-4.876832803204579,454.19771140899036,-0.010737452859528098
69,0.01,0.06283185307179587,454.468735637541,-3.6516085109001413,454.48340554601333,-0.008034721963374859
