Date:, 200308
Serial number:, 0029
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=152.63157894736844 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
18,246209.24014946254,1546978.2801989533,150.13139050128572,-0.5354406904027984,150.13234531766457,-0.0035664654700283834
19,176350.5472047139,1108043.1671097383,150.17564635366466,-0.7104844857016389,150.17732700359724,-0.004730988027672342
20,126313.35639768369,793650.2250184647,150.23529533871226,-0.9424812031262567,150.2382515750511,-0.0062732850989993955
21,90473.57242349294,568462.220939339,150.31604682801438,-1.2497458416800074,150.32124200747748,-0.00831392970464746
22,64802.86440412508,407168.4054871497,150.42597504207856,-1.6563078767652046,150.4350933896166,-0.01101033877764005
23,46415.888336127726,291639.62761324603,150.57665415728832,-2.1935455028283783,150.59263069312718,-0.01456660307944197
24,33245.97932270938,208890.64880324394,150.78491755810305,-2.902152190019701,150.81284378440043,-0.01924458993230632
25,23812.86194765587,149620.62431140724,151.07560651258106,-3.834364632499808,151.1242576004236,-0.025374987504565898
26,17056.269831425252,107167.70400010158,151.48587095143583,-5.056193941009621,151.57022859085544,-0.03336494388647106
27,12216.77348996793,76760.25169330758,152.07184253816084,-6.649005406262718,152.2171296728581,-0.04369496166758144
28,8750.421749906795,54980.52137063906,152.9187459029225,-8.709001430370375,153.16654188965936,-0.05689036847218314
29,6267.602560047386,39380.5083165309,154.15547367223706,-11.341692295797099,154.57213218185328,-0.07344075464850712
30,4489.251258218607,28206.797545876623,155.97355892860776,-14.646000788340535,156.6596834668957,-0.09362600354662089
31,3215.4841769777026,20203.482936254746,158.64661024197707,-18.67947933469063,159.74251121565894,-0.11720307341258691
32,2303.1320587069963,14471.005511762072,162.53677899745762,-23.394677763853867,164.21180065556476,-0.14295287223693448
33,1649.6480740980207,10365.044541189785,168.0581241867093,-28.54502188240399,170.46510311328336,-0.1682463880345442
34,1181.5817326180995,7424.096981617841,175.5525524962165,-33.591560342121014,178.73749358809752,-0.18906227520718652
35,846.3231720621134,5317.605319826292,185.06013951513438,-37.703631965884156,188.86190484261203,-0.20098641125664654
36,606.1898993497572,3808.8034689550664,196.0804759126172,-39.97615909366421,200.1140832875098,-0.2011199639215739
37,434.19134227214533,2728.1046622689264,207.56148182761677,-39.85089529108453,211.35246058178996,-0.1896873272755676
38,310.9951549940195,1954.0401884624616,218.26459434196488,-37.454434297915235,221.4548888415863,-0.169945826927746
39,222.75429519995564,1399.6065147115055,227.28067646937163,-33.53390254961648,229.74122076062525,-0.146487140946176
40,159.5506400444829,1002.4862372785938,234.2909171236959,-29.05723780962351,236.08591003231757,-0.12339196579034717
41,114.28020598100309,718.0437111212954,239.4644409305293,-24.837216019536953,240.74905144106404,-0.10335030021475601
42,81.85467307069021,514.3080791617493,243.2048163920265,-21.390274282930122,244.14365965590486,-0.0877259519963852
43,58.62946645916402,368.37980222399773,245.9521076746484,-18.980946851352964,246.68343197907663,-0.07702068238388714
44,41.994112349794214,263.8567897042758,248.0952437930993,-17.726651045533817,248.72773096309047,-0.07132977057291079
45,30.078825180430957,188.99083243090715,249.96281679417697,-17.688156928456706,250.58787016774176,-0.07064539242319808
46,21.54434690031882,135.3671238968633,251.8524102274964,-18.92524663658574,252.56247048533305,-0.07500323465214952
47,15.43141663868093,96.95845029312662,254.07620389012322,-21.51870488712554,254.9858271418917,-0.08449226349430637
48,11.052951411260198,69.44774190819994,257.0141892560099,-25.559319209840027,258.2819627410992,-0.09912121004701173
49,7.916819159263001,49.74284182107913,261.16784506503757,-31.09520345692663,263.01246163241603,-0.11850428065576715
50,5.670523941381169,35.628952712496236,267.1927782206809,-38.0200777390276,269.8842474924531,-0.14134567609653528
51,4.061585988376979,25.519697406016714,275.8550711359476,-45.8938088420309,279.6466734317567,-0.16485931171382973
52,2.9091634056238775,18.278812766400474,287.818561112066,-53.746406311426114,292.79378461984635,-0.18461086776478403
53,2.0837258511429577,13.09243565209171,303.2080915154784,-60.048772993958565,309.09707520217444,-0.19551481414515623
54,1.4924955450518291,9.377626079700642,321.13070058213657,-63.118079926826816,327.27483690321066,-0.19407558445632545
55,1.0690192046030011,6.716845759454385,339.6557747431575,-61.94736816990387,345.2586302173375,-0.1803999871009559
56,0.7656988080124189,4.811027500228553,356.56625082466866,-56.84066886479323,361.0683492971346,-0.15808114741038032
57,0.5484416576121004,3.4459605649535665,370.35774357984974,-49.198406318949225,373.61121692727875,-0.13206700682622163
58,0.39282841850712547,2.468213747406564,380.6429968160543,-40.68509541513612,382.81113883225163,-0.1064809134947817
59,0.28136842678706836,1.767889965092743,387.8496632715837,-32.55302354292365,389.21338702781924,-0.08373580585119281
60,0.20153376859417352,1.2662740137314419,392.712846919935,-25.462198252741075,393.53742347561075,-0.0647460578003533
61,0.14435116387279176,0.9069851119197979,395.93591195680006,-19.61625590257748,396.421548194215,-0.049503540404559655
62,0.10339338492393974,0.6496397970136615,398.06344227046986,-14.961840325272714,398.3445251765545,-0.037568887070574104
63,0.07405684692262442,0.4653128924802815,399.47526338449745,-11.33644229454516,399.6360856829763,-0.028370719319315424
64,0.05304417279843926,0.3332863671586486,400.4223856870144,-8.551666217663904,400.5136925928731,-0.02135336766013049
65,0.03799357365039398,0.23872066372740092,401.066510654151,-6.43176966166298,401.1180794096383,-0.016035291437124705
66,0.027213387683753087,0.1709867576531393,401.5109563546879,-4.827523146196313,401.53997690464536,-0.012022811493985621
67,0.019491940296028503,0.12247147287642801,401.821925355638,-3.618288242617698,401.83821583607323,-0.00900446248223245
68,0.013961353908567902,0.08772177374664814,402.04226079058196,-2.709250350133178,402.0513891271388,-0.006738618314866151
69,0.01,0.06283185307179587,402.2000854929072,-2.0271549059272127,402.2051940583493,-0.005040122600304126
