Date:, 200308
Serial number:, 0010
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=163.1578947368421 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
46,21.54434690031882,135.3671238968633,173.5941822533248,-13.1219856589873,174.08942133235786,-0.07544652978949852
47,15.43141663868093,96.95845029312662,175.26417230172802,-17.153967090683217,176.10164303480548,-0.09756417460293978
48,11.052951411260198,69.44774190819994,177.77369552694958,-22.33982874143538,179.17185819627264,-0.12500914133973007
49,7.916819159263001,49.74284182107913,181.56751774043175,-28.830715985940902,183.84225216930952,-0.1574731468196293
50,5.670523941381169,35.628952712496236,187.27087617503935,-36.631291634926136,190.81989568755648,-0.1931669328588278
51,4.061585988376979,25.519697406016714,195.66227353390286,-45.424703976903366,200.86594787530595,-0.22811768479716849
52,2.9091634056238775,18.278812766400474,207.49217249374425,-54.358076911163984,214.494294030526,-0.2562185316065991
53,2.0837258511429577,13.09243565209171,223.0640722742524,-61.947286823101855,231.50604027609418,-0.2708846063110413
54,1.4924955450518291,9.377626079700642,241.6932209879252,-66.3873643653757,250.64495849487818,-0.2680651088464281
55,1.0690192046030011,6.716845759454385,261.52059682530876,-66.37289670810031,269.8117565661101,-0.24854822066178925
56,0.7656988080124189,4.811027500228553,280.14097608951784,-61.9058927479947,286.8994702701872,-0.2174860269024802
57,0.5484416576121004,3.4459605649535665,295.69868573216996,-54.29402859982143,300.64190374152906,-0.1815900252767808
58,0.39282841850712547,2.468213747406564,307.5128832912905,-45.341140321452734,310.83756593399795,-0.1463899304314494
59,0.28136842678706836,1.767889965092743,315.8892761148591,-36.52798133478915,317.99422665319634,-0.11512408340481946
60,0.20153376859417352,1.2662740137314419,321.5786018880893,-28.703526337907768,322.8570730470825,-0.08902228334408795
61,0.14435116387279176,0.9069851119197979,325.35846459937534,-22.180920137652773,326.113666847337,-0.06806846874172331
62,0.10339338492393974,0.6496397970136615,327.852675154219,-16.951858143970842,328.2906366321025,-0.051659714221019344
63,0.07405684692262442,0.4653128924802815,329.5042914086196,-12.86116694412468,329.7551935479731,-0.03901206136526734
64,0.05304417279843926,0.3332863671586486,330.6087962856235,-9.710294281296306,330.7513658270488,-0.029362508290467035
65,0.03799357365039398,0.23872066372740092,331.3572674026037,-7.307421798435643,331.4378328945881,-0.022049425936554984
66,0.027213387683753087,0.1709867576531393,331.87185036526233,-5.486900010596734,331.9172052434001,-0.01653168277212073
67,0.019491940296028503,0.12247147287642801,332.23068018605954,-4.113573794801691,332.2561456862116,-0.012381046807604233
68,0.013961353908567902,0.08772177374664814,332.48416794056317,-3.0806402342012413,332.49843950818956,-0.009265259456484733
69,0.01,0.06283185307179587,332.6652770954125,-2.305305229451207,332.6732646564321,-0.00692969326017471
