Date:, 200308
Serial number:, 0031
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=173.68421052631578 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
29,6267.602560047386,39380.5083165309,154.1554670123348,-11.341695063400064,154.5721257429754,-0.07344077566660079
30,4489.251258218607,28206.797545876623,155.97354698908984,-14.64600575541405,156.65967204403768,-0.09362604223900414
31,3215.4841769777026,20203.482936254746,158.64658883919577,-18.67948825178325,159.74249100242972,-0.11720314451859173
32,2303.1320587069963,14471.005511762072,162.53674063504178,-23.394693778373412,164.21176496599355,-0.14295300204812036
33,1649.6480740980207,10365.044541189785,168.05805543593448,-28.54505065826438,170.4650401519048,-0.16824662199523635
34,1181.5817326180995,7424.096981617841,175.55242930974617,-33.59161208378099,178.73738232093658,-0.18906268906064838
35,846.3231720621134,5317.605319826292,185.05991885076804,-37.70372508683095,188.86170721053057,-0.20098712764846566
36,606.1898993497572,3808.8034689550664,196.08008077857855,-39.97632688787898,200.1137296378748,-0.2011211799637958
37,434.19134227214533,2728.1046622689264,207.56077462459695,-39.85119811846077,211.35182316280014,-0.18968936529945488
38,310.9951549940195,1954.0401884624616,218.2633294459223,-37.45498196363112,221.45373479513762,-0.16994923037702286
39,222.75429519995564,1399.6065147115055,227.27841614390138,-33.534895687653304,229.73912960935107,-0.14649285363067405
40,159.5506400444829,1002.4862372785938,234.28688303910292,-29.059045047166258,236.08212906366194,-0.12340166583974431
41,114.28020598100309,718.0437111212954,239.45725358600194,-24.84051927205246,240.74224326581336,-0.10336702814426528
42,81.85467307069021,514.3080791617493,243.19204192440486,-21.396345356118125,244.13146632492865,-0.0877553088947618
43,58.62946645916402,368.37980222399773,245.92948033535635,-18.992180139621894,246.66173640123893,-0.07707314709326964
44,41.994112349794214,263.8567897042758,248.0553599953456,-17.74760073006708,248.68944278777576,-0.07142522658373983
45,30.078825180430957,188.99083243090715,249.8930162747319,-17.72757337645222,250.52102993701132,-0.07082200479922483
46,21.54434690031882,135.3671238968633,251.73154010684334,-19.000084975571227,252.44756190869066,-0.0753347295978543
47,15.43141663868093,96.95845029312662,253.87022907984812,-21.661952286825773,254.79272632854196,-0.0851206918551978
48,11.052951411260198,69.44774190819994,256.67178097814866,-25.83487421421501,257.9686877823722,-0.10031549023547247
49,7.916819159263001,49.74284182107913,260.6205059687204,-31.62450762135481,262.5322030031458,-0.12075277719548831
50,5.670523941381169,35.628952712496236,266.37181788172137,-39.0241704655086,269.2152136156759,-0.14546778923877934
51,4.061585988376979,25.519697406016714,274.74972993522965,-47.74319769849134,278.8670418424502,-0.17205174500677897
52,2.9091634056238775,18.278812766400474,286.6024980452347,-56.97720009368438,292.21121336506667,-0.1962435405918849
53,2.0837258511429577,13.09243565209171,302.4142683724141,-65.25440330163606,309.3744121052597,-0.21251984795262047
54,1.4924955450518291,9.377626079700642,321.72820961651394,-70.64738581196806,329.39352450391704,-0.21615649572258686
55,1.0690192046030011,6.716845759454385,342.8133178698598,-71.54935423433804,350.20034408934026,-0.20575855929916784
56,0.7656988080124189,4.811027500228553,363.1412873517234,-67.61450531182004,369.382343795733,-0.1840854118974179
57,0.5484416576121004,3.4459605649535665,380.52779773641333,-59.981866156702054,385.22620512857793,-0.1563416957381916
58,0.39282841850712547,2.468213747406564,393.97355056386033,-50.53821425833347,397.2017996488886,-0.12758143859210644
59,0.28136842678706836,1.767889965092743,403.6263152040234,-40.97604725528663,405.7009228161123,-0.1011731393316005
60,0.20153376859417352,1.2662740137314419,410.2310562173596,-32.34021085802212,411.5038380423101,-0.078671428893027
61,0.14435116387279176,0.9069851119197979,414.63417732819335,-25.064507140135774,415.3910573505472,-0.06037621914460494
62,0.10339338492393974,0.6496397970136615,417.5415462041746,-19.192892425481205,417.98242777206434,-0.04593409225557955
63,0.07405684692262442,0.4653128924802815,419.4645102159944,-14.580257415942386,419.71783287949444,-0.0347452271727248
64,0.05304417279843926,0.3332863671586486,420.74761269426233,-11.017824163971714,420.8918460094341,-0.026180319216480293
65,0.03799357365039398,0.23872066372740092,421.6147289953914,-8.296354491925662,421.69634715481357,-0.01967503355155971
66,0.027213387683753087,0.1709867576531393,422.2091761822505,-6.23206432278034,422.25516820782417,-0.014759536572485972
67,0.019491940296028503,0.12247147287642801,422.6225669271842,-4.673628948719881,422.6484081168088,-0.011058184797500054
68,0.013961353908567902,0.08772177374664814,422.9138847453487,-3.5008310757444514,422.9283742297542,-0.008277692557384054
69,0.01,0.06283185307179587,423.12158681119104,-2.620173368844618,423.12969942336014,-0.0061924041681812435
