Date:, 200308
Serial number:, 0020
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=268.42105263157896 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
16,479909.5809323878,3015360.8276890917,150.07724152004076,-0.3021186628319558,150.07754561542868,-0.002013085073118046
17,343741.43372862396,2159791.1258725356,150.10440346518772,-0.40021645869863415,150.1049370035965,-0.002666247632288051
18,246209.24014946254,1546978.2801989533,150.14183807740656,-0.5296918464632566,150.14277243581984,-0.003527928362141559
19,176350.5472047139,1108043.1671097383,150.19391400710938,-0.7001849225621671,150.19554608476494,-0.004661839029034511
20,126313.35639768369,793650.2250184647,150.26713787279442,-0.9239495534449421,150.26997839641396,-0.006148635842594275
21,90473.57242349294,568462.220939339,150.37131264775346,-1.2162333027547205,150.3762311366233,-0.008088023977432489
22,64802.86440412508,407168.4054871497,150.52131037732508,-1.5953564453643083,150.52976463110144,-0.010598477429310055
23,46415.888336127726,291639.62761324603,150.739679705363,-2.0820218141616804,150.75405749932594,-0.01381115732766709
24,33245.97932270938,208890.64880324394,151.06018532710627,-2.6969664053552815,151.08425867326915,-0.017851692032966906
25,23812.86194765587,149620.62431140724,151.5318371690196,-3.455457885997372,151.57123033419032,-0.022799559427179438
26,17056.269831425252,107167.70400010158,152.22150302366938,-4.356632419062237,152.2838344303814,-0.028612537490630554
27,12216.77348996793,76760.25169330758,153.21028850588786,-5.366423447013399,153.30424327026975,-0.035012207741708955
28,8750.421749906795,54980.52137063906,154.57536664781617,-6.397476267267147,154.70769753602127,-0.04136381733735009
29,6267.602560047386,39380.5083165309,156.35031456837814,-7.300343811195137,156.52065641758742,-0.04665833545333232
30,4489.251258218607,28206.797545876623,158.4737756149471,-7.890858424904712,158.6701080995992,-0.04975174435382983
31,3215.4841769777026,20203.482936254746,160.76673140648614,-8.024766586645208,160.96688729641073,-0.049874197951943706
32,2303.1320587069963,14471.005511762072,162.98183250587718,-7.679447176926693,163.16265392520745,-0.04708360099380601
33,1649.6480740980207,10365.044541189785,164.90598607391328,-6.970553118478293,165.05324248189496,-0.04224471290931155
34,1181.5817326180995,7424.096981617841,166.43568759329497,-6.087080916873022,166.5469623221674,-0.03655687767945755
35,846.3231720621134,5317.605319826292,167.57731223781107,-5.207190845257059,167.65819518695693,-0.03106336892957302
36,606.1898993497572,3808.8034689550664,168.40021941096467,-4.4538706339254865,168.45910738599082,-0.026441964183776184
37,434.19134227214533,2728.1046622689264,168.9904656872982,-3.894760883625302,169.0353414394473,-0.023043143222900034
38,310.9951549940195,1954.0401884624616,169.4255870054661,-3.561928680375301,169.46302507647752,-0.021020461569570884
39,222.75429519995564,1399.6065147115055,169.76733830345796,-3.472637748643016,169.80285147068068,-0.02045242369049829
40,159.5506400444829,1002.4862372785938,170.06359916518454,-3.644621120448087,170.1026484923976,-0.021427650120647037
41,114.28020598100309,718.0437111212954,170.35343495882813,-4.106211618259788,170.40291598480826,-0.024099406339413265
42,81.85467307069021,514.3080791617493,170.67277893703522,-4.903487661861466,170.74320385110536,-0.028722442992265743
43,58.62946645916402,368.37980222399773,171.06031090015856,-6.106335741564529,171.16926506078013,-0.035681824589312704
44,41.994112349794214,263.8567897042758,171.56417640216267,-7.814639847347674,171.74206013815063,-0.04551790628658883
45,30.078825180430957,188.99083243090715,172.25085090757403,-10.16512206379022,172.5505298309891,-0.05894511572195424
46,21.54434690031882,135.3671238968633,173.21813109142502,-13.33857104302805,173.73093684279726,-0.07685280887048708
47,15.43141663868093,96.95845029312662,174.61513280671767,-17.565920031392675,175.49645623674834,-0.10026062231306956
48,11.052951411260198,69.44774190819994,176.67321748075082,-23.129184653891055,178.18076483659638,-0.13017474985977437
49,7.916819159263001,49.74284182107913,179.7522350197052,-30.348523302287,182.29618443952356,-0.16725795834029955
50,5.670523941381169,35.628952712496236,184.40397252550116,-39.53822110853399,188.59505829054245,-0.21121301677590068
51,4.061585988376979,25.519697406016714,191.4431870326729,-50.90205953770508,198.09470847654427,-0.2598733940196182
52,2.9091634056238775,18.278812766400474,201.98463032836594,-64.32941792122854,211.98128431295703,-0.308329607924004
53,2.0837258511429577,13.09243565209171,217.3420154663476,-79.07617621469652,231.28033494379025,-0.34894457760821124
54,1.4924955450518291,9.377626079700642,238.62192519485018,-93.43033635732247,256.2609040324706,-0.3731931844350057
55,1.0690192046030011,6.716845759454385,265.92984385127147,-104.7011916966137,285.79891776116415,-0.37507858822677675
56,0.7656988080124189,4.811027500228553,297.5479498657504,-109.99639188055195,317.228606364639,-0.35409506906748317
57,0.5484416576121004,3.4459605649535665,329.98435652856585,-107.70517644643192,347.1168111557386,-0.31549292588836153
58,0.39282841850712547,2.468213747406564,359.3677063677579,-98.54248414709491,372.6335593608062,-0.2676322927855885
59,0.28136842678706836,1.767889965092743,383.173122719907,-85.06803111409911,392.5024992182269,-0.21846611983530906
60,0.20153376859417352,1.2662740137314419,400.83766834362063,-70.2009495469328,406.9385821969225,-0.17337724375079583
61,0.14435116387279176,0.9069851119197979,413.1735141140184,-56.084428143595055,416.9626072509633,-0.13491601823112478
62,0.10339338492393974,0.6496397970136615,421.48177136259153,-43.82217820478355,423.75378097848244,-0.10359946723296089
63,0.07405684692262442,0.4653128924802815,426.98306627507935,-33.73711867697361,428.3138242717517,-0.07884896613330045
64,0.05304417279843926,0.3332863671586486,430.6137388991176,-25.719934633899776,431.38116227560226,-0.05965767537707758
65,0.03799357365039398,0.23872066372740092,433.02365360486675,-19.48137452254609,433.4616575137821,-0.04495885317230214
66,0.027213387683753087,0.1709867576531393,434.6411714052249,-14.692430051860834,434.88942891421823,-0.0337907188536287
67,0.019491940296028503,0.12247147287642801,435.7419086976013,-11.048434450742032,435.88195523471836,-0.02535002364225895
68,0.013961353908567902,0.08772177374664814,436.50190399532556,-8.291628333597231,436.58064924131367,-0.018993344984964217
69,0.01,0.06283185307179587,437.0339755805446,-6.214062451220533,437.07815134582484,-0.014217758983432412
