Date:, 200308
Serial number:, 0030
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=163.1578947368421 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
20,126313.35639768369,793650.2250184647,150.23529532020828,-0.9424812107927175,150.23825155659557,-0.006273285150799718
21,90473.57242349294,568462.220939339,150.31604679483405,-1.2497458554282133,150.32124197441257,-0.008313929797938243
22,64802.86440412508,407168.4054871497,150.42597498258175,-1.6563079014202953,150.43509333039486,-0.011010338945876478
23,46415.888336127726,291639.62761324603,150.5766540506034,-2.193545547044418,150.59263058709763,-0.014566603383343498
24,33245.97932270938,208890.64880324394,150.78491736680627,-2.902152269319127,150.81284359466505,-0.0192445904824315
25,23812.86194765587,149620.62431140724,151.07560616957167,-3.8343647747271,151.12425726113327,-0.025374988502978944
26,17056.269831425252,107167.70400010158,151.48587033640646,-5.056194196118875,151.5702279846785,-0.033364945704004015
27,12216.77348996793,76760.25169330758,152.0718414354176,-6.649005863888119,152.21712859115695,-0.04369496498755999
28,8750.421749906795,54980.52137063906,152.91874392578086,-8.709002251380253,153.16653996239873,-0.05689037455772431
29,6267.602560047386,39380.5083165309,154.15547012752606,-11.34169376898895,154.57212875479235,-0.07344076583624898
30,4489.251258218607,28206.797545876623,155.97355257388494,-14.646003432376322,156.65967738719377,-0.09362602414256602
31,3215.4841769777026,20203.482936254746,158.6465988506113,-18.67948408153502,159.74250045751475,-0.11720311126304984
32,2303.1320587069963,14471.005511762072,162.5367585798036,-23.394686289270254,164.21178166076493,-0.14295294133846426
33,1649.6480740980207,10365.044541189785,168.05808759608365,-28.54503720232718,170.46506960469986,-0.16824651258113074
34,1181.5817326180995,7424.096981617841,175.55248693531075,-33.59158789100126,178.73743437291282,-0.18906249552682577
35,846.3231720621134,5317.605319826292,185.06002207940764,-37.70368155173713,188.86179966998526,-0.2009867926577192
36,606.1898993497572,3808.8034689550664,196.08026563469414,-39.976248454908216,200.11389509951766,-0.20112061138579831
37,434.19134227214533,2728.1046622689264,207.5611054984799,-39.8510565963725,211.35212141731245,-0.1896884125239343
38,310.9951549940195,1954.0401884624616,218.26392129736666,-37.45472609109496,221.45427484395515,-0.16994763958599296
39,222.75429519995564,1399.6065147115055,227.27947389364368,-33.53443185535587,229.74010832510933,-0.14649018425181207
40,159.5506400444829,1002.4862372785938,234.28877116727986,-29.05820139040415,236.08389899169174,-0.12339713504121091
41,114.28020598100309,718.0437111212954,239.46061838028197,-24.838978143192428,240.745431089076,-0.10335921868080591
42,81.85467307069021,514.3080791617493,243.19802436429288,-21.39351494464014,244.13717770217164,-0.08774161234389197
43,58.62946645916402,368.37980222399773,245.94008204586527,-18.986947567397877,246.67190382095416,-0.07704868813852879
44,41.994112349794214,263.8567897042758,248.0740598251744,-17.737851887798012,248.70739946317974,-0.07138076272809755
45,30.078825180430957,188.99083243090715,249.92577585457838,-17.70925087778722,250.55241168898246,-0.07073980751660151
46,21.54434690031882,135.3671238968633,251.78835398935294,-18.965333417203773,252.50160212619127,-0.07518055630602483
47,15.43141663868093,96.95845029312662,253.96726891052742,-21.595489913882357,254.88377520448952,-0.08482851214311198
48,11.052951411260198,69.44774190819994,256.8336776544436,-25.707062858990316,258.11701040098603,-0.09975999672027692
49,7.916819159263001,49.74284182107913,260.88077991997795,-31.378824863242407,262.76113103245314,-0.11970526197265453
50,5.670523941381169,35.628952712496236,266.76587792645563,-38.55701423949359,269.53789524468937,-0.14354099661261494
51,4.061585988376979,25.519697406016714,275.28894276458146,-46.8786859865022,279.25188129762364,-0.16867105168437613
52,2.9091634056238775,18.278812766400474,287.2150111779665,-55.45512484622068,292.5196292860863,-0.1907317725851028
53,2.0837258511429577,13.09243565209171,302.8576234195582,-62.77460611009189,309.29499064100617,-0.20438020785291253
54,1.4924955450518291,9.377626079700642,321.539046506953,-67.01104053287094,328.4476183227678,-0.20546614686446787
55,1.0690192046030011,6.716845759454385,341.4052311797386,-66.84292655134806,347.88720687435415,-0.19334195797500806
56,0.7656988080124189,4.811027500228553,360.0545185232741,-62.26005532523366,365.39782538779275,-0.17122522073326005
57,0.5484416576121004,3.4459605649535665,375.63381702261904,-54.56084558697948,379.57561876673356,-0.14424135276684028
58,0.39282841850712547,2.468213747406564,387.46416945868265,-45.542130397727,390.1314756020979,-0.11700210712988558
59,0.28136842678706836,1.767889965092743,395.85266934925573,-36.679371811080685,397.54837711577534,-0.09239532582337892
60,0.20153376859417352,1.2662740137314419,401.5510791518867,-28.81754989855287,402.5838053749807,-0.0716427640343198
61,0.14435116387279176,0.9069851119197979,405.33776370276144,-22.266795720977697,405.9489042665781,-0.054878769610316326
62,0.10339338492393974,0.6496397970136615,407.83710069031673,-17.016532046613808,408.1919438969576,-0.04169965837684004
63,0.07405684692262442,0.4653128924802815,409.49257127726054,-12.909872287625847,409.69602235528856,-0.031516072844678736
64,0.05304417279843926,0.3332863671586486,410.59997516331305,-9.74697309314861,410.71564748447537,-0.023733910039358198
65,0.03799357365039398,0.23872066372740092,411.35062738092057,-7.335043295729544,411.41601999293516,-0.01782971879397164
66,0.027213387683753087,0.1709867576531393,411.86685167673545,-5.507700528124918,411.9036759671046,-0.013371729812781539
67,0.019491940296028503,0.12247147287642801,412.2269168457037,-4.12923760007334,412.24759741600997,-0.010016569352114011
68,0.013961353908567902,0.08772177374664814,412.48133449966406,-3.0924357668902673,412.49292656916685,-0.007497012764064946
69,0.01,0.06283185307179587,412.6631436952333,-2.314187739239525,412.66963255045215,-0.0056078753711859336
