Date:, 200308
Serial number:, 0007
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=131.57894736842104 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
52,2.9091634056238775,18.278812766400474,209.2038429538542,-48.54938677417218,214.763336868305,-0.22803100515227828
53,2.0837258511429577,13.09243565209171,223.68908787606756,-52.927722183930804,229.86550809202853,-0.2323398928099908
54,1.4924955450518291,9.377626079700642,239.61066497606217,-53.90879427596513,245.6001402087528,-0.22130012066037272
55,1.0690192046030011,6.716845759454385,255.0616736313868,-51.18207384563305,260.1462320288032,-0.19803536504869731
56,0.7656988080124189,4.811027500228553,268.35277289625105,-45.5706322408878,272.194587095227,-0.1682114567121935
57,0.5484416576121004,3.4459605649535665,278.6767995537243,-38.49953814857252,281.3236091179694,-0.1372822365996472
58,0.39282841850712547,2.468213747406564,286.11052627798983,-31.273996677310617,287.81469058274416,-0.10887515196269583
59,0.28136842678706836,1.767889965092743,291.20552535146976,-24.71415370114995,292.2523693460663,-0.08466553988337984
60,0.20153376859417352,1.2662740137314419,294.6044829385251,-19.170040406936426,295.22752550648,-0.0649788231338163
61,0.14435116387279176,0.9069851119197979,296.84872354316667,-14.687189461846673,297.2118406179262,-0.049436703764006204
62,0.10339338492393974,0.6496397970136615,298.33232747092836,-11.161305229763142,298.541039638863,-0.03739488196832967
63,0.07405684692262442,0.4653128924802815,299.32147993472256,-8.436130711237519,299.4403390521885,-0.02817672168323131
64,0.05304417279843926,0.3332863671586486,299.98932561415575,-6.353270233328835,300.0565938703792,-0.02117515553893487
65,0.03799357365039398,0.23872066372740092,300.44672714217563,-4.772889713477076,300.48463575807324,-0.01588464057306281
66,0.027213387683753087,0.1709867576531393,300.7645250404942,-3.5795439270833236,300.7858252271207,-0.011900921268682283
67,0.019491940296028503,0.12247147287642801,300.9882953226481,-2.68137847723866,301.0002387237788,-0.008908344903690751
68,0.013961353908567902,0.08772177374664814,301.14772494397346,-2.0068884486891734,301.1544119553565,-0.006664034207030648
69,0.01,0.06283185307179587,301.26245410400867,-1.5011594047487895,301.2661941412086,-0.004982854518588067
